N,base_bits,vector_idx,karat_time_s,direct_time_s,correct
128,32,19,0.005405542,0.000141125,1
128,32,20,0.004776583,0.000045500,1
256,8,1,0.125611000,0.000137083,1
256,8,2,0.137545708,0.000046958,1
256,8,3,0.134963917,0.000048833,1
256,8,4,0.132874708,0.000022583,1
256,8,5,0.120395708,0.000023958,1
256,8,6,0.124309708,0.000026083,1
256,8,7,0.121188042,0.000026000,1
256,8,8,0.120727125,0.000022792,1
256,8,9,0.123151208,0.000021125,1
256,8,10,0.119059167,0.000023583,1
256,8,11,0.117817958,0.000024417,1
256,8,12,0.122859792,0.000023083,1
256,8,13,0.120764208,0.000024792,1
256,8,14,0.121445250,0.000027667,1
256,8,15,0.121500208,0.000024875,1
256,8,16,0.121153125,0.000024167,1
256,8,17,0.119057750,0.000027000,1
256,8,18,0.123017500,0.000023292,1
256,8,19,0.123440792,0.000022333,1
256,8,20,0.121359167,0.000021708,1
256,16,1,0.043009208,0.000022292,1
256,16,2,0.039755375,0.000022875,1
256,16,3,0.040526208,0.000024708,1
256,16,4,0.057830625,0.000024875,1
256,16,5,0.042547792,0.000024875,1
256,16,6,0.044196542,0.000027083,1
256,16,7,0.043242292,0.000024333,1
256,16,8,0.043490125,0.000025000,1
256,16,9,0.042579958,0.000023208,1
256,16,10,0.040125833,0.000130167,1
256,16,11,0.041459083,0.000025667,1
256,16,12,0.042953375,0.000025750,1
256,16,13,0.043758208,0.000024375,1
256,16,14,0.041948417,0.000024667,1
256,16,15,0.040059917,0.000023750,1
256,16,16,0.040148417,0.000024875,1
256,16,17,0.041817208,0.000023750,1
256,16,18,0.040761875,0.000026708,1
256,16,19,0.041275958,0.000025583,1
256,16,20,0.041603458,0.000024958,1
256,32,1,0.014063042,0.000021250,1
256,32,2,0.014548542,0.000022542,1
256,32,3,0.014986708,0.000024083,1
256,32,4,0.013902042,0.000026500,1
256,32,5,0.014132958,0.000023417,1
256,32,6,0.013667083,0.000024250,1
256,32,7,0.013830542,0.000022208,1
256,32,8,0.013500500,0.000022625,1
256,32,9,0.014577250,0.000024083,1
256,32,10,0.014878208,0.000026042,1
256,32,11,0.015477000,0.000024375,1
256,32,12,0.013523917,0.000021792,1
256,32,13,0.013641042,0.000023500,1
256,32,14,0.013276292,0.000026792,1
256,32,15,0.013844042,0.000025667,1
256,32,16,0.013876000,0.000023458,1
256,32,17,0.013457708,0.000024250,1
256,32,18,0.013643750,0.000022000,1
256,32,19,0.013938292,0.000025750,1
256,32,20,0.013390917,0.000019583,1
512,8,1,0.363132708,0.000026542,1
512,8,2,0.352539792,0.000024875,1
512,8,3,0.368705083,0.000023833,1
512,8,4,0.356315208,0.000023958,1
512,8,5,0.360979958,0.000023792,1
512,8,6,0.360258167,0.000024667,1
512,8,7,0.361747292,0.000024917,1
512,8,8,0.360937625,0.000035250,1
512,8,9,0.369370333,0.000041917,1
512,8,10,0.384883375,0.000018833,1
512,8,11,0.388560042,0.000019500,1
512,8,12,0.393953500,0.000022250,1
512,8,13,0.402955625,0.000017833,1
512,8,14,0.398992958,0.000018500,1
512,8,15,0.392267083,0.000031208,1
512,8,16,0.382600583,0.000018500,1
512,8,17,0.378919875,0.000018292,1
512,8,18,0.413482542,0.000022000,1
512,8,19,0.414720833,0.000018917,1
512,8,20,0.395704792,0.000018750,1
512,16,1,0.137861542,0.000022250,1
512,16,2,0.127075917,0.000018542,1
512,16,3,0.131175792,0.000018083,1
512,16,4,0.126270125,0.000021042,1
512,16,5,0.132270542,0.000031042,1
512,16,6,0.149498250,0.000052125,1
512,16,7,0.147602000,0.000018208,1
512,16,8,0.128844875,0.000018750,1
512,16,9,0.126717875,0.000018708,1
512,16,10,0.138480625,0.000020583,1
512,16,11,0.138240958,0.000020583,1
512,16,12,0.129441417,0.000018208,1
512,16,13,0.134960542,0.000019958,1
512,16,14,0.132478875,0.000028292,1
512,16,15,0.136144333,0.000018833,1
512,16,16,0.133332667,0.000019583,1
512,16,17,0.125226958,0.000019042,1
512,16,18,0.129230917,0.000020083,1
512,16,19,0.138325208,0.000018667,1
512,16,20,0.126909333,0.000018583,1
512,32,1,0.044155375,0.000018917,1
512,32,2,0.044556792,0.000019417,1
512,32,3,0.044156208,0.000018250,1
512,32,4,0.040749083,0.000018333,1
512,32,5,0.044048083,0.000019250,1
512,32,6,0.042092958,0.000019542,1
512,32,7,0.043553292,0.000019542,1
512,32,8,0.039641125,0.000019083,1
512,32,9,0.043237875,0.000018125,1
512,32,10,0.041149292,0.000019833,1
512,32,11,0.045227375,0.000018500,1
512,32,12,0.042361917,0.000018625,1
512,32,13,0.042977667,0.000020583,1
512,32,14,0.043979417,0.000037792,1
512,32,15,0.042312458,0.000018250,1
512,32,16,0.045047625,0.000017958,1
512,32,17,0.043432875,0.000018833,1
512,32,18,0.046340167,0.000019375,1
512,32,19,0.046573333,0.000019708,1
512,32,20,0.047705375,0.000019708,1
